"STATION","NAME","DATE","PRCP"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-02","1.37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-03","3.64"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-04","6.98"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-05","2.20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-06","5.35"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-07","5.30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-08","5.88"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-09","1.11"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-10","5.27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-11","2.34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2007-12","4.39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-01","2.33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-02","4.70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-03","3.61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-04","2.75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-05","3.25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-06","3.56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-07","3.30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-08","3.21"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-09","6.75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-10","3.52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-11","3.34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2008-12","5.98"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-01","2.86"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-02","0.98"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-03","1.92"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-04","4.24"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-05","4.40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-06","7.75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-07","3.57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-08","3.50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-09","3.17"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-10","5.87"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-11","1.41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2009-12","6.25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-01","1.67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-02","6.02"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-03","8.63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-04","3.38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-05","1.98"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-06","1.36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-07","2.44"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-08","3.12"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-09","4.38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-10","4.43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-11","1.95"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2010-12","3.13"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-01","3.56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-02","3.19"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-03","4.56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-04","4.30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-05","3.16"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-06","2.09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-07","2.70"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-08","17.24"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-09","4.22"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-10","4.41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-11","3.24"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2011-12","3.12"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-01","2.19"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-02","1.26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-03","1.13"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-04","2.97"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-05","7.09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-06","6.88"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-07","1.54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-08","4.03"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-09","4.06"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-10","2.23"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-11","1.56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2012-12","4.94"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-01","2.39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-02","2.74"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-03","2.32"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-04","1.79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-05","4.04"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-06","7.96"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-07","2.27"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-08","2.73"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-09","1.93"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-10","0.33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-11","2.54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2013-12","4.50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-01","3.01"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-02","4.59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-03","4.26"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-04","6.98"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-05","3.61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-06","2.61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-07","4.84"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-08","4.23"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-09","1.43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-10","3.69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-11","4.48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2014-12","7.04"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-01","5.31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-02","2.36"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-03","4.88"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-04","1.61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-05","0.46"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-06","4.99"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-07","2.31"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-08","3.63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-09","2.58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-10","4.20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-11","1.20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2015-12","4.79"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-01","4.59"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-02","4.05"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-03","1.39"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-04","1.24"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-05","3.72"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-06","1.61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-07","6.06"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-08","0.63"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-09","2.87"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-10","3.33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-11","3.48"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2016-12","3.06"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-01","4.65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-02","1.58"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-03","5.80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-04","4.07"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-05","5.83"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-06","4.20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-07","4.66"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-08","2.50"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-09","2.20"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-10","4.21"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-11","1.81"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2017-12","1.65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-01","1.83"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-02","5.93"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-03","5.09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-04","3.30"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-05","4.08"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-06","3.88"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-07","4.75"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-08","4.69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-09","5.99"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-10","3.33"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-11","7.80"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2018-12","6.76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-01","4.01"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-02","3.56"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-03","3.96"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-04","4.49"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-05","6.76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-06","5.34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-07","5.40"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-08","3.16"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-09","1.11"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-10","4.69"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-11","1.53"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2019-12","8.03"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-01","1.94"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-02","3.41"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-03","3.76"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-04","3.29"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-05","1.34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-06","3.17"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-07","5.16"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-08","2.82"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-09","2.86"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-10","4.98"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-11","4.65"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2020-12","3.54"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-01","2.28"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-02","4.78"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-03","3.08"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-04","2.68"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-05","4.52"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-06","1.57"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-07","5.90"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-08","7.38"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-09","4.55"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-10","4.37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-11","0.67"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2021-12","1.71"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-01","4.37"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-02","3.08"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-03","2.62"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-04","3.09"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-05","4.34"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-06","3.25"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-07","1.10"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-08","0.85"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-09","1.85"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-10","5.61"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-11","2.43"
"USW00094789","JFK INTERNATIONAL AIRPORT, NY US","2022-12","3.17"
